generation,tick,preys_alive,predators_alive,food_alive,max_preys_this_gen,max_predators_this_gen
0,50,50,51,239,50,51
0,100,50,53,240,51,53
0,150,53,54,240,54,54
0,200,55,54,240,59,54
0,250,50,57,240,59,57
0,300,51,60,240,59,60
0,350,50,61,240,59,61
0,400,44,63,240,59,63
0,450,37,64,240,59,64
0,500,38,62,240,59,64
0,550,41,63,240,59,64
0,600,44,66,240,59,66
0,650,40,65,240,59,67
0,700,37,65,240,59,67
0,750,32,66,240,59,67
0,800,37,67,240,59,67
0,850,41,67,240,59,68
0,900,43,68,238,59,69
0,950,45,71,240,59,71
0,1000,49,71,240,59,71
1,0,50,50,250,59,71
1,50,44,52,240,50,52
1,100,41,52,240,50,52
1,150,39,55,240,50,55
1,200,36,56,240,50,56
1,250,32,58,240,50,58
1,300,29,59,240,50,59
1,350,24,60,240,50,60
1,400,21,56,240,50,60
1,450,20,56,240,50,60
1,500,20,51,240,50,60
1,550,15,50,240,50,60
1,600,13,50,240,50,60
1,650,11,44,240,50,60
1,700,19,42,240,50,60
1,750,17,41,240,50,60
1,800,22,35,240,50,60
1,850,22,34,240,50,60
1,900,25,31,240,50,60
1,950,21,32,240,50,60
1,1000,21,32,240,50,60
2,0,50,50,250,50,60
2,50,63,51,219,66,51
2,100,79,54,216,79,54
2,150,97,62,198,97,62
2,200,111,68,186,112,68
2,250,109,79,171,115,79
2,300,108,88,166,115,88
2,350,95,100,160,115,100
2,400,99,100,157,115,100
2,450,90,100,165,115,100
2,500,90,100,159,115,100
2,550,84,100,169,115,100
2,600,76,98,184,115,100
2,650,82,100,183,115,100
2,700,89,100,185,115,100
2,750,82,99,192,115,100
2,800,76,99,205,115,100
2,850,71,100,219,115,100
2,900,61,100,239,115,100
2,950,71,100,240,115,100
2,1000,76,100,238,115,100
3,0,50,50,250,115,100
3,50,51,51,240,52,51
3,100,57,54,240,60,54
3,150,73,59,238,73,59
3,200,88,64,239,89,64
3,250,98,68,231,98,68
3,300,105,75,221,105,75
3,350,98,86,216,106,86
3,400,92,88,195,106,89
3,450,99,97,173,106,97
3,500,92,100,178,106,100
3,550,92,99,169,106,100
3,600,75,100,188,106,100
3,650,55,100,214,106,100
3,700,55,100,232,106,100
3,750,51,100,240,106,100
3,800,49,95,240,106,100
3,850,45,99,240,106,100
3,900,45,97,240,106,100
3,950,46,100,239,106,100
3,1000,52,99,240,106,100
4,0,50,50,250,106,100
4,50,56,52,229,56,52
4,100,71,59,216,75,59
4,150,80,66,202,80,66
4,200,100,73,184,101,73
4,250,109,77,167,112,77
4,300,111,86,150,113,86
4,350,109,100,151,113,100
4,400,88,100,150,113,100
4,450,86,100,152,113,100
4,500,74,100,160,113,100
4,550,58,100,185,113,100
4,600,58,99,208,113,100
4,650,54,100,219,113,100
4,700,53,99,240,113,100
4,750,42,100,240,113,100
4,800,32,97,240,113,100
4,850,24,100,240,113,100
4,900,26,98,240,113,100
4,950,26,89,240,113,100
4,1000,24,89,240,113,100
5,0,50,50,250,113,100
5,50,47,53,238,50,53
5,100,55,56,240,57,56
5,150,57,62,240,60,62
5,200,47,72,240,60,72
